"player1","player2","wins1","wins2"
"Rafael Nadal","Stefano Travaglia","1","0"
"Rafael Nadal","Francisco Cerundolo","1","0"
"Rafael Nadal","Cameron Norrie","4","0"
"Rafael Nadal","Ilya Ivashka","1","0"
"Rafael Nadal","Marcos Giron","1","0"
"Rafael Nadal","Jack Sock","1","0"
"Rafael Nadal","Yoshihito Nishioka","1","0"
"Rafael Nadal","Nikoloz Basilashvili","1","0"
"Rafael Nadal","Novak Djokovic","3","2"
"Rafael Nadal","Hugo Dellien","1","0"
"Rafael Nadal","Lloyd Harris","0","1"
"Rafael Nadal","Borna Coric","0","1"
"Rafael Nadal","Pablo Cuevas","1","0"
"Rafael Nadal","Dominic Thiem","0","2"
"Rafael Nadal","Kei Nishikori","1","0"
"Rafael Nadal","Feliciano Lopez","1","0"
"Maxime Cressy","Emil Ruusuvuori","0","2"
"Maxime Cressy","Grigor Dimitrov","1","1"
"Maxime Cressy","Botic Van De Zandschulp","0","1"
"Maxime Cressy","Jaume Munar","1","0"
"Maxime Cressy","Jordan Thompson","0","1"
"Maxime Cressy","Marton Fucsovics","0","1"
"Maxime Cressy","Aslan Karatsev","1","0"
"Maxime Cressy","Reilly Opelka","2","0"
"Maxime Cressy","Lorenzo Sonego","1","0"
"Maxime Cressy","Dusan Lajovic","1","0"
"Maxime Cressy","Alexander Bublik","1","0"
"Maxime Cressy","Sebastian Korda","1","0"
"Maxime Cressy","John Millman","0","1"
"Maxime Cressy","Adrian Mannarino","1","1"
"Maxime Cressy","Andrey Rublev","0","1"
"Maxime Cressy","Christopher Oconnell","1","0"
"Maxime Cressy","Pierre Hugues Herbert","0","1"
"Maxime Cressy","Elias Ymer","0","1"
"Maxime Cressy","Cameron Norrie","1","0"
"Maxime Cressy","Ilya Ivashka","1","0"
"Maxime Cressy","Jack Sock","1","1"
"Maxime Cressy","Jurij Rodionov","0","1"
"Maxime Cressy","Yoshihito Nishioka","0","1"
"Maxime Cressy","Nikoloz Basilashvili","0","2"
"Maxime Cressy","J J Wolf","0","1"
"Maxime Cressy","Novak Djokovic","0","1"
"Maxime Cressy","Sam Querrey","1","0"
"Maxime Cressy","Jack Draper","1","0"
"Maxime Cressy","Dominic Stricker","0","2"
"Maxime Cressy","James Duckworth","1","0"
"Maxime Cressy","Jozef Kovalik","1","0"
"Emil Ruusuvuori","Alex Molcan","1","0"
"Emil Ruusuvuori","Botic Van De Zandschulp","1","1"
"Emil Ruusuvuori","Jordan Thompson","3","0"
"Emil Ruusuvuori","Mackenzie Mcdonald","2","1"
"Emil Ruusuvuori","Benjamin Bonzi","1","1"
"Emil Ruusuvuori","Aslan Karatsev","1","0"
"Emil Ruusuvuori","Lorenzo Sonego","1","0"
"Emil Ruusuvuori","Brandon Nakashima","0","1"
"Emil Ruusuvuori","David Goffin","1","1"
"Emil Ruusuvuori","Sebastian Baez","1","0"
"Emil Ruusuvuori","Pedro Martinez","0","2"
"Emil Ruusuvuori","Dusan Lajovic","0","1"
"Emil Ruusuvuori","Denis Kudla","1","0"
"Emil Ruusuvuori","Oscar Otte","1","0"
"Emil Ruusuvuori","Alexander Bublik","2","1"
"Emil Ruusuvuori","Sebastian Korda","1","0"
"Emil Ruusuvuori","Carlos Alcaraz","1","0"
"Emil Ruusuvuori","Dominik Koepfer","1","0"
"Emil Ruusuvuori","Adrian Mannarino","0","2"
"Emil Ruusuvuori","Philipp Kohlschreiber","1","0"
"Emil Ruusuvuori","Frances Tiafoe","1","0"
"Emil Ruusuvuori","Benoit Paire","2","1"
"Emil Ruusuvuori","Andrey Rublev","0","1"
"Emil Ruusuvuori","Norbert Gombos","0","3"
"Emil Ruusuvuori","Alejandro Davidovich Fokina","0","1"
"Emil Ruusuvuori","Richard Gasquet","1","0"
"Emil Ruusuvuori","Albert Ramos","1","0"
"Emil Ruusuvuori","Joao Sousa","1","1"
"Emil Ruusuvuori","Stefano Travaglia","0","1"
"Emil Ruusuvuori","Jiri Vesely","2","0"
"Emil Ruusuvuori","Lorenzo Musetti","0","1"
"Emil Ruusuvuori","Jiri Lehecka","2","0"
"Emil Ruusuvuori","Cameron Norrie","1","1"
"Emil Ruusuvuori","Ilya Ivashka","0","5"
"Emil Ruusuvuori","Marcos Giron","0","1"
"Emil Ruusuvuori","Vasek Pospisil","0","1"
"Emil Ruusuvuori","Andreas Seppi","0","1"
"Emil Ruusuvuori","Yoshihito Nishioka","3","0"
"Emil Ruusuvuori","Holger Rune","0","1"
"Emil Ruusuvuori","J J Wolf","2","0"
"Emil Ruusuvuori","Mikhail Kukushkin","1","0"
"Emil Ruusuvuori","Jack Draper","1","1"
"Emil Ruusuvuori","Borna Coric","0","1"
"Emil Ruusuvuori","Aljaz Bedene","1","0"
"Emil Ruusuvuori","Stan Wawrinka","1","0"
"Emil Ruusuvuori","Dennis Novak","1","0"
"Emil Ruusuvuori","Dominic Thiem","0","1"
"Emil Ruusuvuori","Marc Andrea Huesler","1","1"
"Emil Ruusuvuori","James Duckworth","0","1"
"Emil Ruusuvuori","Feliciano Lopez","1","0"
"Grigor Dimitrov","Botic Van De Zandschulp","2","1"
"Grigor Dimitrov","Alexei Popyrin","1","1"
"Grigor Dimitrov","Jordan Thompson","1","0"
"Grigor Dimitrov","Mackenzie Mcdonald","0","1"
"Grigor Dimitrov","Facundo Bagnis","1","0"
"Grigor Dimitrov","Marton Fucsovics","1","2"
"Grigor Dimitrov","Aslan Karatsev","1","1"
"Grigor Dimitrov","Reilly Opelka","1","1"
"Grigor Dimitrov","Brandon Nakashima","1","1"
"Grigor Dimitrov","David Goffin","0","1"
"Grigor Dimitrov","Miomir Kecmanovic","1","0"
"Grigor Dimitrov","Dusan Lajovic","1","0"
"Grigor Dimitrov","Fabio Fognini","1","0"
"Grigor Dimitrov","Alexander Bublik","2","1"
"Grigor Dimitrov","Sebastian Korda","0","1"
"Grigor Dimitrov","Carlos Alcaraz","0","1"
"Grigor Dimitrov","John Millman","0","1"
"Grigor Dimitrov","Radu Albot","1","0"
"Grigor Dimitrov","Adrian Mannarino","3","0"
"Grigor Dimitrov","Pablo Andujar","1","0"
"Grigor Dimitrov","Benoit Paire","0","1"
"Grigor Dimitrov","Andrey Rublev","1","1"
"Grigor Dimitrov","Alejandro Davidovich Fokina","0","2"
"Grigor Dimitrov","Richard Gasquet","1","0"
"Grigor Dimitrov","Juan Ignacio Londero","1","0"
"Grigor Dimitrov","Roberto Carballes Baena","1","0"
"Grigor Dimitrov","Damir Dzumhur","1","0"
"Grigor Dimitrov","Daniel Altmaier","1","0"
"Grigor Dimitrov","Lorenzo Musetti","0","1"
"Grigor Dimitrov","Federico Coria","1","0"
"Grigor Dimitrov","Fernando Verdasco","1","0"
"Grigor Dimitrov","Jiri Lehecka","1","1"
"Grigor Dimitrov","Cameron Norrie","1","2"
"Grigor Dimitrov","Ilya Ivashka","1","2"
"Grigor Dimitrov","Marcos Giron","2","1"
"Grigor Dimitrov","Yoshihito Nishioka","1","0"
"Grigor Dimitrov","Nikoloz Basilashvili","1","0"
"Grigor Dimitrov","Lloyd Harris","0","1"
"Grigor Dimitrov","Borna Coric","1","0"
"Grigor Dimitrov","Pablo Cuevas","0","1"
"Grigor Dimitrov","Stan Wawrinka","1","0"
"Grigor Dimitrov","Gregoire Barrere","1","1"
"Grigor Dimitrov","Dominic Thiem","1","1"
"Grigor Dimitrov","Jeremy Chardy","1","0"
"Grigor Dimitrov","Milos Raonic","1","0"
"Grigor Dimitrov","Andrej Martin","1","0"
"Grigor Dimitrov","Alex Bolt","1","0"
"Tallon Griekspoor","Alex Molcan","2","0"
"Tallon Griekspoor","Botic Van De Zandschulp","0","1"
"Tallon Griekspoor","Alexei Popyrin","1","0"
"Tallon Griekspoor","Jordan Thompson","0","1"
"Tallon Griekspoor","Marton Fucsovics","0","1"
"Tallon Griekspoor","Aslan Karatsev","1","1"
"Tallon Griekspoor","Reilly Opelka","0","1"
"Tallon Griekspoor","Brandon Nakashima","0","1"
"Tallon Griekspoor","Sebastian Baez","0","1"
"Tallon Griekspoor","Fabio Fognini","2","0"
"Tallon Griekspoor","Denis Kudla","1","0"
"Tallon Griekspoor","Alexander Bublik","0","3"
"Tallon Griekspoor","Carlos Alcaraz","0","1"
"Tallon Griekspoor","Dominik Koepfer","1","0"
"Tallon Griekspoor","Benoit Paire","0","1"
"Tallon Griekspoor","Alejandro Davidovich Fokina","1","0"
"Tallon Griekspoor","Albert Ramos","0","1"
"Tallon Griekspoor","Juan Ignacio Londero","1","0"
"Tallon Griekspoor","Federico Coria","0","1"
"Tallon Griekspoor","Francisco Cerundolo","0","1"
"Tallon Griekspoor","Ilya Ivashka","0","1"
"Tallon Griekspoor","Marcos Giron","1","1"
"Tallon Griekspoor","Vasek Pospisil","0","1"
"Tallon Griekspoor","Lucas Pouille","0","1"
"Tallon Griekspoor","Holger Rune","1","0"
"Tallon Griekspoor","Novak Djokovic","0","1"
"Tallon Griekspoor","Sam Querrey","0","1"
"Tallon Griekspoor","Mikhail Kukushkin","1","0"
"Tallon Griekspoor","Borna Coric","0","1"
"Tallon Griekspoor","Aljaz Bedene","1","0"
"Tallon Griekspoor","Feliciano Lopez","1","0"
"Alex Molcan","Botic Van De Zandschulp","1","0"
"Alex Molcan","Mackenzie Mcdonald","2","0"
"Alex Molcan","Brandon Nakashima","1","0"
"Alex Molcan","David Goffin","1","1"
"Alex Molcan","Miomir Kecmanovic","1","0"
"Alex Molcan","Pedro Martinez","1","0"
"Alex Molcan","Dusan Lajovic","0","1"
"Alex Molcan","Carlos Alcaraz","0","1"
"Alex Molcan","Pablo Andujar","0","1"
"Alex Molcan","Norbert Gombos","1","0"
"Alex Molcan","Christopher Oconnell","1","0"
"Alex Molcan","Richard Gasquet","0","1"
"Alex Molcan","Roberto Carballes Baena","0","1"
"Alex Molcan","Damir Dzumhur","0","1"
"Alex Molcan","Jo-Wilfried Tsonga","1","0"
"Alex Molcan","Stefano Travaglia","1","0"
"Alex Molcan","Federico Coria","2","0"
"Alex Molcan","Fernando Verdasco","1","0"
"Alex Molcan","Cameron Norrie","0","1"
"Alex Molcan","Marcos Giron","1","0"
"Alex Molcan","Andreas Seppi","1","0"
"Alex Molcan","Lucas Pouille","0","1"
"Alex Molcan","J J Wolf","0","1"
"Alex Molcan","Novak Djokovic","0","2"
"Alex Molcan","Lloyd Harris","1","0"
"Alex Molcan","Borna Coric","1","0"
"Botic Van De Zandschulp","Jaume Munar","1","0"
"Botic Van De Zandschulp","Alexei Popyrin","1","0"
"Botic Van De Zandschulp","Mackenzie Mcdonald","1","0"
"Botic Van De Zandschulp","Facundo Bagnis","1","0"
"Botic Van De Zandschulp","Marton Fucsovics","1","1"
"Botic Van De Zandschulp","Benjamin Bonzi","1","0"
"Botic Van De Zandschulp","Reilly Opelka","1","0"
"Botic Van De Zandschulp","Brandon Nakashima","1","0"
"Botic Van De Zandschulp","David Goffin","0","1"
"Botic Van De Zandschulp","Miomir Kecmanovic","2","1"
"Botic Van De Zandschulp","Fabio Fognini","1","0"
"Botic Van De Zandschulp","Alexander Bublik","1","0"
"Botic Van De Zandschulp","Sebastian Korda","2","1"
"Botic Van De Zandschulp","Carlos Alcaraz","0","2"
"Botic Van De Zandschulp","Adrian Mannarino","2","1"
"Botic Van De Zandschulp","Frances Tiafoe","0","1"
"Botic Van De Zandschulp","Andrey Rublev","1","0"
"Botic Van De Zandschulp","Alejandro Davidovich Fokina","1","2"
"Botic Van De Zandschulp","Richard Gasquet","2","0"
"Botic Van De Zandschulp","Carlos Taberner","1","0"
"Botic Van De Zandschulp","Joao Sousa","1","0"
"Botic Van De Zandschulp","Bernabe Zapata Miralles","1","0"
"Botic Van De Zandschulp","Jiri Lehecka","0","1"
"Botic Van De Zandschulp","Cameron Norrie","1","1"
"Botic Van De Zandschulp","Jenson Brooksby","0","1"
"Botic Van De Zandschulp","Marcos Giron","0","2"
"Botic Van De Zandschulp","Liam Broady","0","1"
"Botic Van De Zandschulp","Yoshihito Nishioka","1","0"
"Botic Van De Zandschulp","Holger Rune","0","1"
"Botic Van De Zandschulp","Novak Djokovic","0","1"
"Botic Van De Zandschulp","Hugo Dellien","1","0"
"Botic Van De Zandschulp","Mikhail Kukushkin","0","1"
"Botic Van De Zandschulp","Borna Coric","0","1"
"Botic Van De Zandschulp","Gregoire Barrere","1","0"
"Botic Van De Zandschulp","Dominic Stricker","0","1"
"Botic Van De Zandschulp","Feliciano Lopez","1","0"
"Botic Van De Zandschulp","Tennys Sandgren","1","0"
"Jaume Munar","Alexei Popyrin","0","1"
"Jaume Munar","Jordan Thompson","1","0"
"Jaume Munar","Henri Laaksonen","2","0"
"Jaume Munar","Aslan Karatsev","0","3"
"Jaume Munar","Reilly Opelka","0","1"
"Jaume Munar","Pedro Martinez","0","2"
"Jaume Munar","Fabio Fognini","1","0"
"Jaume Munar","Sebastian Korda","0","1"
"Jaume Munar","Carlos Alcaraz","1","2"
"Jaume Munar","John Millman","1","1"
"Jaume Munar","Philipp Kohlschreiber","0","1"
"Jaume Munar","Frances Tiafoe","1","0"
"Jaume Munar","Benoit Paire","2","0"
"Jaume Munar","Richard Gasquet","1","0"
"Jaume Munar","Albert Ramos","0","1"
"Jaume Munar","Daniel Elahi Galan","1","1"
"Jaume Munar","Carlos Taberner","0","1"
"Jaume Munar","Roberto Carballes Baena","0","2"
"Jaume Munar","Tomas Martin Etcheverry","1","0"
"Jaume Munar","Stefano Travaglia","0","1"
"Jaume Munar","Daniel Altmaier","1","0"
"Jaume Munar","Jiri Vesely","1","0"
"Jaume Munar","Bernabe Zapata Miralles","1","0"
"Jaume Munar","Cameron Norrie","0","1"
"Jaume Munar","Ilya Ivashka","1","1"
"Jaume Munar","Marcos Giron","0","1"
"Jaume Munar","Kevin Anderson","1","0"
"Jaume Munar","Yoshihito Nishioka","0","1"
"Jaume Munar","Nikoloz Basilashvili","1","0"
"Jaume Munar","Hugo Gaston","1","0"
"Jaume Munar","Marco Cecchinato","0","1"
"Jaume Munar","Dominic Thiem","0","2"
"Jaume Munar","Jozef Kovalik","0","1"
"Jaume Munar","Nicolas Jarry","0","1"
"Jaume Munar","Jeremy Chardy","0","1"
"Jaume Munar","Tennys Sandgren","0","1"
"Jaume Munar","Salvatore Caruso","1","0"
"Ricardas Berankis","Alexei Popyrin","1","0"
"Ricardas Berankis","Facundo Bagnis","1","0"
"Ricardas Berankis","Miomir Kecmanovic","1","0"
"Ricardas Berankis","Dusan Lajovic","0","1"
"Ricardas Berankis","John Millman","0","1"
"Ricardas Berankis","Adrian Mannarino","1","0"
"Ricardas Berankis","Benoit Paire","0","1"
"Ricardas Berankis","Andrey Rublev","0","2"
"Ricardas Berankis","Albert Ramos","0","1"
"Ricardas Berankis","Carlos Taberner","0","1"
"Ricardas Berankis","Roberto Carballes Baena","2","0"
"Ricardas Berankis","Jiri Vesely","0","2"
"Ricardas Berankis","Federico Coria","1","0"
"Ricardas Berankis","Marcos Giron","1","0"
"Ricardas Berankis","Jack Sock","0","1"
"Ricardas Berankis","Nikoloz Basilashvili","0","1"
"Ricardas Berankis","Lucas Pouille","1","0"
"Ricardas Berankis","Novak Djokovic","0","3"
"Ricardas Berankis","Hugo Dellien","1","0"
"Ricardas Berankis","Lloyd Harris","0","1"
"Ricardas Berankis","Sam Querrey","1","1"
"Ricardas Berankis","Jason Kubler","1","0"
"Ricardas Berankis","James Duckworth","1","0"
"Ricardas Berankis","Kei Nishikori","0","1"
"Alexei Popyrin","Reilly Opelka","1","0"
"Alexei Popyrin","Brandon Nakashima","0","1"
"Alexei Popyrin","David Goffin","1","0"
"Alexei Popyrin","Miomir Kecmanovic","1","0"
"Alexei Popyrin","Pedro Martinez","0","2"
"Alexei Popyrin","Fabio Fognini","0","1"
"Alexei Popyrin","Alexander Bublik","1","0"
"Alexei Popyrin","Carlos Alcaraz","0","1"
"Alexei Popyrin","John Millman","0","2"
"Alexei Popyrin","Radu Albot","1","0"
"Alexei Popyrin","Adrian Mannarino","0","2"
"Alexei Popyrin","Pablo Andujar","1","0"
"Alexei Popyrin","Norbert Gombos","1","0"
"Alexei Popyrin","Jo-Wilfried Tsonga","1","0"
"Alexei Popyrin","Stefano Travaglia","1","0"
"Alexei Popyrin","Lorenzo Musetti","1","0"
"Alexei Popyrin","Francisco Cerundolo","1","0"
"Alexei Popyrin","Ilya Ivashka","0","1"
"Alexei Popyrin","Nikoloz Basilashvili","1","0"
"Alexei Popyrin","Lucas Pouille","0","1"
"Alexei Popyrin","Hugo Gaston","0","1"
"Alexei Popyrin","Lloyd Harris","0","2"
"Alexei Popyrin","Dennis Novak","1","0"
"Alexei Popyrin","James Duckworth","0","2"
"Alexei Popyrin","Kei Nishikori","0","1"
"Alexei Popyrin","Feliciano Lopez","1","1"
"Jordan Thompson","Marton Fucsovics","0","1"
"Jordan Thompson","Aslan Karatsev","0","1"
"Jordan Thompson","Reilly Opelka","0","1"
"Jordan Thompson","Lorenzo Sonego","1","0"
"Jordan Thompson","Brandon Nakashima","1","3"
"Jordan Thompson","David Goffin","1","0"
"Jordan Thompson","Miomir Kecmanovic","0","4"
"Jordan Thompson","Sebastian Baez","0","1"
"Jordan Thompson","Fabio Fognini","0","2"
"Jordan Thompson","Alexander Bublik","1","0"
"Jordan Thompson","John Millman","1","0"
"Jordan Thompson","Radu Albot","0","1"
"Jordan Thompson","Yannick Hanfmann","1","0"
"Jordan Thompson","Pablo Andujar","1","1"
"Jordan Thompson","Benoit Paire","1","0"
"Jordan Thompson","Andrey Rublev","0","1"
"Jordan Thompson","Alejandro Davidovich Fokina","0","1"
"Jordan Thompson","Christopher Oconnell","1","0"
"Jordan Thompson","Richard Gasquet","1","0"
"Jordan Thompson","Albert Ramos","0","2"
"Jordan Thompson","Daniel Elahi Galan","0","1"
"Jordan Thompson","Roberto Carballes Baena","1","0"
"Jordan Thompson","Jo-Wilfried Tsonga","1","0"
"Jordan Thompson","Pierre Hugues Herbert","1","0"
"Jordan Thompson","Gilles Simon","0","1"
"Jordan Thompson","Elias Ymer","0","1"
"Jordan Thompson","Stefano Travaglia","1","0"
"Jordan Thompson","Daniel Altmaier","1","0"
"Jordan Thompson","Cameron Norrie","1","0"
"Jordan Thompson","Ilya Ivashka","0","1"
"Jordan Thompson","Jenson Brooksby","0","2"
"Jordan Thompson","Marcos Giron","1","0"
"Jordan Thompson","Andreas Seppi","0","1"
"Jordan Thompson","Kevin Anderson","0","1"
"Jordan Thompson","Peter Gojowczyk","1","0"
"Jordan Thompson","Lloyd Harris","1","0"
"Jordan Thompson","Mikhail Kukushkin","1","0"
"Jordan Thompson","Borna Coric","1","1"
"Jordan Thompson","Jason Kubler","0","1"
"Jordan Thompson","Dennis Novak","0","1"
"Jordan Thompson","Max Purcell","0","1"
"Jordan Thompson","Kei Nishikori","1","0"
"Jordan Thompson","Guido Pella","2","0"
"Jordan Thompson","Feliciano Lopez","1","0"
"Jordan Thompson","Milos Raonic","0","1"
"Mackenzie Mcdonald","Henri Laaksonen","1","0"
"Mackenzie Mcdonald","Marton Fucsovics","1","0"
"Mackenzie Mcdonald","Aslan Karatsev","1","1"
"Mackenzie Mcdonald","Reilly Opelka","0","1"
"Mackenzie Mcdonald","Brandon Nakashima","1","0"
"Mackenzie Mcdonald","David Goffin","1","0"
"Mackenzie Mcdonald","Pedro Martinez","1","0"
"Mackenzie Mcdonald","Dusan Lajovic","1","1"
"Mackenzie Mcdonald","Denis Kudla","2","0"
"Mackenzie Mcdonald","Alexander Bublik","1","1"
"Mackenzie Mcdonald","Carlos Alcaraz","0","2"
"Mackenzie Mcdonald","Dominik Koepfer","1","0"
"Mackenzie Mcdonald","Adrian Mannarino","0","1"
"Mackenzie Mcdonald","Benoit Paire","1","1"
"Mackenzie Mcdonald","Andrey Rublev","0","1"
"Mackenzie Mcdonald","Alejandro Davidovich Fokina","0","1"
"Mackenzie Mcdonald","Richard Gasquet","1","1"
"Mackenzie Mcdonald","Nick Kyrgios","1","1"
"Mackenzie Mcdonald","Gilles Simon","0","1"
"Mackenzie Mcdonald","Joao Sousa","1","1"
"Mackenzie Mcdonald","Stefano Travaglia","1","0"
"Mackenzie Mcdonald","Lorenzo Musetti","0","1"
"Mackenzie Mcdonald","Ilya Ivashka","2","3"
"Mackenzie Mcdonald","Jenson Brooksby","1","2"
"Mackenzie Mcdonald","Marcos Giron","0","2"
"Mackenzie Mcdonald","Vasek Pospisil","1","0"
"Mackenzie Mcdonald","Andreas Seppi","1","0"
"Mackenzie Mcdonald","Yoshihito Nishioka","1","0"
"Mackenzie Mcdonald","Nikoloz Basilashvili","3","0"
"Mackenzie Mcdonald","Peter Gojowczyk","1","0"
"Mackenzie Mcdonald","Lloyd Harris","1","0"
"Mackenzie Mcdonald","Sam Querrey","0","1"
"Mackenzie Mcdonald","Borna Coric","1","0"
"Mackenzie Mcdonald","Marco Cecchinato","1","0"
"Mackenzie Mcdonald","Marc Andrea Huesler","1","0"
"Mackenzie Mcdonald","James Duckworth","1","0"
"Mackenzie Mcdonald","Kei Nishikori","1","1"
"Mackenzie Mcdonald","Yasutaka Uchiyama","1","0"
"Mackenzie Mcdonald","Alex Bolt","0","1"
"Facundo Bagnis","Henri Laaksonen","1","0"
"Facundo Bagnis","Benjamin Bonzi","1","0"
"Facundo Bagnis","Andy Murray","1","0"
"Facundo Bagnis","David Goffin","0","1"
"Facundo Bagnis","Miomir Kecmanovic","0","2"
"Facundo Bagnis","Fabio Fognini","0","1"
"Facundo Bagnis","Sebastian Korda","0","1"
"Facundo Bagnis","Carlos Alcaraz","0","1"
"Facundo Bagnis","Dominik Koepfer","0","1"
"Facundo Bagnis","Frances Tiafoe","1","1"
"Facundo Bagnis","Andrey Rublev","0","1"
"Facundo Bagnis","Albert Ramos","0","3"
"Facundo Bagnis","Juan Pablo Varillas","0","1"
"Facundo Bagnis","Roberto Carballes Baena","0","1"
"Facundo Bagnis","Tomas Martin Etcheverry","1","0"
"Facundo Bagnis","Bernabe Zapata Miralles","1","0"
"Facundo Bagnis","Francisco Cerundolo","1","1"
"Facundo Bagnis","Marcos Giron","0","1"
"Facundo Bagnis","Nikoloz Basilashvili","0","1"
"Facundo Bagnis","Hugo Dellien","1","0"
"Facundo Bagnis","Lloyd Harris","0","2"
"Facundo Bagnis","Marco Cecchinato","1","0"
"Facundo Bagnis","Dennis Novak","0","1"
"Facundo Bagnis","Jozef Kovalik","1","0"
"Facundo Bagnis","Guido Pella","0","1"
"Facundo Bagnis","Andrej Martin","1","0"
"Henri Laaksonen","Marton Fucsovics","0","1"
"Henri Laaksonen","Brandon Nakashima","0","1"
"Henri Laaksonen","Pedro Martinez","1","0"
"Henri Laaksonen","Alexander Bublik","0","1"
"Henri Laaksonen","John Millman","1","0"
"Henri Laaksonen","Yannick Hanfmann","1","0"
"Henri Laaksonen","Benoit Paire","3","0"
"Henri Laaksonen","Andrey Rublev","0","1"
"Henri Laaksonen","Richard Gasquet","0","1"
"Henri Laaksonen","Juan Pablo Varillas","0","1"
"Henri Laaksonen","Roberto Carballes Baena","0","1"
"Henri Laaksonen","Elias Ymer","1","0"
"Henri Laaksonen","Stefano Travaglia","0","1"
"Henri Laaksonen","Daniel Altmaier","1","0"
"Henri Laaksonen","Lorenzo Musetti","1","0"
"Henri Laaksonen","Jiri Lehecka","0","1"
"Henri Laaksonen","Yoshihito Nishioka","0","1"
"Henri Laaksonen","Holger Rune","0","1"
"Henri Laaksonen","Peter Gojowczyk","0","1"
"Henri Laaksonen","Sam Querrey","0","1"
"Henri Laaksonen","Pablo Cuevas","0","1"
"Henri Laaksonen","Max Purcell","0","1"
"Henri Laaksonen","Kei Nishikori","0","1"
"Henri Laaksonen","Salvatore Caruso","0","1"
"Marton Fucsovics","Reilly Opelka","1","0"
"Marton Fucsovics","Lorenzo Sonego","0","2"
"Marton Fucsovics","Miomir Kecmanovic","0","1"
"Marton Fucsovics","Dusan Lajovic","2","1"
"Marton Fucsovics","Fabio Fognini","1","1"
"Marton Fucsovics","Oscar Otte","0","1"
"Marton Fucsovics","Alexander Bublik","0","3"
"Marton Fucsovics","Carlos Alcaraz","0","2"
"Marton Fucsovics","Adrian Mannarino","1","0"
"Marton Fucsovics","Frances Tiafoe","1","1"
"Marton Fucsovics","Andrey Rublev","1","6"
"Marton Fucsovics","Norbert Gombos","1","0"
"Marton Fucsovics","Alejandro Davidovich Fokina","1","1"
"Marton Fucsovics","Nick Kyrgios","0","1"
"Marton Fucsovics","Albert Ramos","1","0"
"Marton Fucsovics","Gilles Simon","1","1"
"Marton Fucsovics","Jiri Vesely","1","0"
"Marton Fucsovics","Cameron Norrie","0","2"
"Marton Fucsovics","Marcos Giron","1","0"
"Marton Fucsovics","Vasek Pospisil","1","0"
"Marton Fucsovics","Andreas Seppi","0","1"
"Marton Fucsovics","Jurij Rodionov","1","0"
"Marton Fucsovics","Yoshihito Nishioka","1","0"
"Marton Fucsovics","Nikoloz Basilashvili","0","1"
"Marton Fucsovics","Novak Djokovic","0","2"
"Marton Fucsovics","Hugo Dellien","1","0"
"Marton Fucsovics","Lloyd Harris","3","1"
"Marton Fucsovics","Borna Coric","1","1"
"Marton Fucsovics","Aljaz Bedene","1","0"
"Marton Fucsovics","Stan Wawrinka","1","0"
"Marton Fucsovics","Marco Cecchinato","1","0"
"Marton Fucsovics","Dominic Stricker","0","1"
"Marton Fucsovics","Dennis Novak","1","0"
"Marton Fucsovics","Dominic Thiem","0","1"
"Marton Fucsovics","Milos Raonic","0","1"
"Marton Fucsovics","Roger Federer","0","1"
"Benjamin Bonzi","Aslan Karatsev","1","0"
"Benjamin Bonzi","Lorenzo Sonego","1","0"
"Benjamin Bonzi","David Goffin","0","3"
"Benjamin Bonzi","Oscar Otte","0","1"
"Benjamin Bonzi","Sebastian Korda","0","1"
"Benjamin Bonzi","John Millman","0","1"
"Benjamin Bonzi","Frances Tiafoe","0","2"
"Benjamin Bonzi","Andrey Rublev","0","1"
"Benjamin Bonzi","Alejandro Davidovich Fokina","0","1"
"Benjamin Bonzi","Nick Kyrgios","0","1"
"Benjamin Bonzi","Roberto Carballes Baena","1","0"
"Benjamin Bonzi","Pierre Hugues Herbert","1","0"
"Benjamin Bonzi","Daniel Altmaier","1","0"
"Benjamin Bonzi","Federico Coria","1","0"
"Benjamin Bonzi","Jenson Brooksby","0","1"
"Benjamin Bonzi","Lucas Pouille","1","0"
"Benjamin Bonzi","Holger Rune","0","1"
"Benjamin Bonzi","Peter Gojowczyk","1","0"
"Benjamin Bonzi","Dominic Thiem","1","0"
"Benjamin Bonzi","Kyle Edmund","1","0"
"Benjamin Bonzi","Feliciano Lopez","1","0"
"Aslan Karatsev","Andy Murray","1","0"
"Aslan Karatsev","Reilly Opelka","0","1"
"Aslan Karatsev","Lorenzo Sonego","3","1"
"Aslan Karatsev","Brandon Nakashima","1","0"
"Aslan Karatsev","David Goffin","0","1"
"Aslan Karatsev","Miomir Kecmanovic","2","0"
"Aslan Karatsev","Dusan Lajovic","0","1"
"Aslan Karatsev","Fabio Fognini","0","1"
"Aslan Karatsev","Oscar Otte","0","1"
"Aslan Karatsev","Alexander Bublik","0","2"
"Aslan Karatsev","Sebastian Korda","0","2"
"Aslan Karatsev","John Millman","0","1"
"Aslan Karatsev","Adrian Mannarino","0","2"
"Aslan Karatsev","Philipp Kohlschreiber","0","1"
"Aslan Karatsev","Andrey Rublev","1","0"
"Aslan Karatsev","Daniel Elahi Galan","1","0"
"Aslan Karatsev","Tomas Martin Etcheverry","0","1"
"Aslan Karatsev","Gilles Simon","1","0"
"Aslan Karatsev","Elias Ymer","0","1"
"Aslan Karatsev","Lorenzo Musetti","1","0"
"Aslan Karatsev","Francisco Cerundolo","0","2"
"Aslan Karatsev","Cameron Norrie","0","2"
